0.523602,0.94602
0.523602,0.946021
0.523602,0.946021
0.523602,0.946021
0.523602,0.946022
0.523602,0.946022
0.523602,0.946022
0.523602,0.946023
0.523601,0.946023
0.523601,0.946023
0.523601,0.946024
0.523601,0.946024
0.523601,0.946024
0.523601,0.946025
0.523601,0.946025
0.523601,0.946025
0.523601,0.946026
0.523601,0.946026
0.523601,0.946027
0.523601,0.946027
0.5236,0.946027
0.5236,0.946028
0.5236,0.946028
0.5236,0.946028
0.5236,0.946029
0.5236,0.946029
0.5236,0.946029
0.5236,0.94603
0.5236,0.94603
0.5236,0.94603
0.5236,0.946031
0.5236,0.946031
0.5236,0.946031
0.5236,0.946032
0.5236,0.946032
0.5236,0.946032
0.5236,0.946033
0.5236,0.946033
0.5236,0.946034
0.5236,0.946034
0.5236,0.946034
0.5236,0.946035
0.5236,0.946035
0.5236,0.946035
0.523599,0.946036
0.523599,0.946036
0.523599,0.946036
0.523599,0.946037
0.523599,0.946037
0.523599,0.946037
0.523599,0.946038
0.523599,0.946038
0.523599,0.946038
0.523599,0.946038
0.523599,0.946039
0.523599,0.946039
0.523599,0.946039
0.523599,0.94604
0.523599,0.94604
0.523599,0.94604
0.523599,0.946041
0.523599,0.946041
0.523599,0.946041
0.523599,0.946042
0.523599,0.946042
0.523599,0.946042
0.523599,0.946042
0.523599,0.946043
0.523599,0.946043
0.523599,0.946043
0.523599,0.946044
0.523599,0.946044
0.523599,0.946044
0.523599,0.946044
0.523599,0.946045
0.523599,0.946045
0.523599,0.946045
0.523599,0.946045
0.523599,0.946046
0.523599,0.946046
0.523599,0.946046
0.523599,0.946047
0.523599,0.946047
0.523599,0.946047
0.523599,0.946047
0.523599,0.946048
0.523599,0.946048
0.523599,0.946048
0.523599,0.946048
0.523599,0.946049
0.523599,0.946049
0.523599,0.946049
0.523599,0.946049
0.523599,0.946049
0.523599,0.94605
0.523599,0.94605
0.523599,0.94605
0.523599,0.94605
0.523599,0.946051
0.523599,0.946051
0.523599,0.946051
0.523599,0.946051
0.523599,0.946052
0.523599,0.946052
0.523599,0.946052
0.523599,0.946052
0.523599,0.946052
0.523599,0.946053
0.523599,0.946053
0.523599,0.946053
0.523599,0.946053
0.523599,0.946053
0.523599,0.946054
0.523599,0.946054
0.523599,0.946054
0.523599,0.946054
0.523599,0.946054
0.523599,0.946055
0.523599,0.946055
0.523599,0.946055
0.523599,0.946055
0.523599,0.946055
0.523599,0.946056
0.523599,0.946056
0.523599,0.946056
0.523599,0.946056
0.523599,0.946056
0.523599,0.946056
0.523599,0.946057
0.523599,0.946057
0.523599,0.946057
0.523599,0.946057
0.523599,0.946057
0.523599,0.946057
0.523599,0.946058
0.523599,0.946058
0.523599,0.946058
0.523599,0.946058
0.523599,0.946058
0.523599,0.946058
0.523599,0.946059
0.523599,0.946059
0.523599,0.946059
0.523599,0.946059
0.523599,0.946059
0.523599,0.946059
0.523599,0.94606
0.523599,0.94606
0.523599,0.94606
0.523599,0.94606
0.523599,0.94606
0.523599,0.94606
0.523599,0.94606
0.523599,0.946061
0.523599,0.946061
0.523599,0.946061
0.523599,0.946061
0.523599,0.946061
0.523599,0.946061
0.523599,0.946061
0.523599,0.946061
0.523599,0.946062
0.523599,0.946062
0.523599,0.946062
0.523599,0.946062
0.523599,0.946062
0.523599,0.946062
0.523599,0.946062
0.523599,0.946062
0.523599,0.946063
0.523599,0.946063
0.523599,0.946063
0.523599,0.946063
0.523599,0.946063
0.523599,0.946063
0.523599,0.946063
0.523599,0.946063
0.523599,0.946064
0.523599,0.946064
0.523599,0.946064
0.523599,0.946064
0.523599,0.946064
0.523599,0.946064
0.523599,0.946064
0.523599,0.946064
0.523599,0.946064
0.523599,0.946065
0.523599,0.946065
0.523599,0.946065
0.523599,0.946065
0.523599,0.946065
0.523599,0.946065
0.523599,0.946065
0.523599,0.946065
0.523599,0.946065
0.523599,0.946065
0.523599,0.946065
0.523599,0.946066
0.523599,0.946066
0.523599,0.946066
0.523599,0.946066
0.523599,0.946066
0.523599,0.946066
0.523599,0.946066
0.523599,0.946066
0.523599,0.946066
0.523599,0.946066
0.523599,0.946066
0.523599,0.946067
0.523599,0.946067
0.523599,0.946067
0.523599,0.946067
0.523599,0.946067
0.523599,0.946067
0.523599,0.946067
0.523599,0.946067
0.523599,0.946067
0.523599,0.946067
0.523599,0.946067
0.523599,0.946067
0.523599,0.946068
0.523599,0.946068
0.523599,0.946068
0.523599,0.946068
0.523599,0.946068
0.523599,0.946068
0.523599,0.946068
0.523599,0.946068
0.523599,0.946068
0.523599,0.946068
0.523599,0.946068
0.523599,0.946068
0.523599,0.946068
0.523599,0.946068
0.523599,0.946069
0.523599,0.946069
0.523599,0.946069
0.523599,0.946069
0.523599,0.946069
0.523599,0.946069
0.523599,0.946069
0.523599,0.946069
0.523599,0.946069
0.523599,0.946069
0.523599,0.946069
0.523599,0.946069
0.523599,0.946069
0.523599,0.946069
0.523599,0.946069
0.523599,0.946069
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.94607
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946071
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946072
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946073
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946074
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
0.523599,0.946075
